timestamp,command,duration_s,exit_code,cpu_pct_avg,mem_kb_max,tag,status,pipeline_id,mode
2025-08-20 23:02:10,docker-login,0.5,0.0,0.0,0,build,pass,1995029365,baseline
2025-08-20 23:04:02,docker-build,1.5,0.0,6.73,39020,build,pass,1995029365,baseline
2025-08-20 23:04:19,docker-push,1.0,0.0,11.1,35180,build,pass,1995029365,baseline
2025-08-20 23:04:25,flake8 .,1.0,0.0,54.5,22224,lint,pass,1995029365,baseline
2025-08-20 23:04:31,python manage.py collectstatic --noinput,0.5,0.0,31.7,0,test,pass,1995029365,baseline
2025-08-20 23:04:36,python manage.py migrate --noinput,0.5,0.0,41.0,0,test,pass,1995029365,baseline
2025-08-20 23:04:46,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.51,1.0,53.26,61068,test,fail,1995029365,baseline
2025-08-20 23:04:53,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.51,1.0,51.97,61020,test,fail,1995029365,baseline
2025-08-21 23:41:45,docker-login,0.5,0.0,0.0,0,build,pass,1997439219,ml
2025-08-21 23:43:39,docker-build,1.5,0.0,10.67,39704,build,pass,1997439219,ml
2025-08-21 23:43:58,docker-push,1.0,0.0,9.6,36724,build,pass,1997439219,ml
2025-08-21 23:45:33,flake8 .,1.0,1.0,51.5,22240,lint,fail,1997439219,ml
2025-08-21 23:45:35,lint-retry .,1.0,1.0,55.5,22172,lint,fail,1997439219,ml
2025-08-21 23:47:15,collectstatic;migrate;unit-tests,4.01,0.0,45.49333333333333,61040,unit,pass,1997439219,ml
2025-08-22 00:29:09,docker-login,0.5,0.0,0.0,0,build,pass,1997481162,ml
2025-08-22 00:31:01,docker-build,1.5,0.0,6.03,41836,build,pass,1997481162,ml
2025-08-22 00:31:20,docker-push,1.0,0.0,17.05,35404,build,pass,1997481162,ml
2025-08-22 00:32:58,flake8 .,1.0,1.0,58.5,22196,lint,fail,1997481162,ml
2025-08-22 00:33:00,lint-retry .,1.0,1.0,55.75,22192,lint,fail,1997481162,ml
