timestamp,command,duration_s,exit_code,cpu_pct_avg,mem_kb_max,tag,pipeline_id
2025-06-14 19:02:01,coverage run --source=. manage.py test --parallel --exclude-tag=functional,4.01,0,53.59,58860,success,1870104408.0
2025-06-14 19:02:16,coverage run --append --source=. manage.py test --tag=functional,10.02,0,31.95,59396,success,1870104408.0
2025-06-14 20:09:44,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0,60.02,58840,success,1870138532.0
2025-06-14 20:09:57,coverage run --append --source=. manage.py test --tag=functional,8.52,0,25.03,59216,success,1870138532.0
2025-06-14 20:24:56,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0,60.07,58972,success,1870145275.0
2025-06-14 20:25:10,coverage run --append --source=. manage.py test --tag=functional,9.02,0,25.46,59568,success,1870145275.0
2025-06-14 20:33:25,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0,60.58,58820,success,1870148123.0
2025-06-14 20:33:38,coverage run --append --source=. manage.py test --tag=functional,8.52,0,25.29,59108,success,1870148123.0
2025-06-14 21:35:29,flake8 .,1.0,0,47.7,22424,success,
2025-06-14 21:36:25,python manage.py collectstatic --noinput,0.5,0,33.3,0,success,
2025-06-14 21:36:26,python manage.py migrate --noinput,0.5,0,36.0,0,success,
2025-06-14 21:36:29,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0,59.18,59012,success,
2025-06-14 21:36:43,coverage run --append --source=. manage.py test --tag=functional,9.02,0,23.89,58892,success,
2025-06-14 21:51:14,flake8 .,1.0,0,52.3,22384,success,
2025-06-14 21:52:11,python manage.py collectstatic --noinput,0.5,0,32.0,0,success,
2025-06-14 21:52:12,python manage.py migrate --noinput,0.5,0,33.7,0,success,
2025-06-14 21:52:15,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0,59.1,58896,success,
2025-06-14 21:52:28,coverage run --append --source=. manage.py test --tag=functional,8.52,0,25.79,58788,success,
