timestamp,command,duration_s,exit_code,cpu_pct_avg,mem_kb_max,tag,status
2025-06-15 07:52:08,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiNGUwNTE4MDktNTk2ZS00Nzc5LThmZWEtMGU0Y2Q2NmNjZTg5IiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1Mzg2MzI0NiIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NDk5NzM4NjIsIm5iZiI6MTc0OTk3Mzg1NywiZXhwIjoxNzQ5OTc3NzYyfQ.pkIZ-XOWhb3ZBLzy9V_vjl6l81NxXpbmpombFSdJeMmBxJS87gA4GA57paU4W4DXwI6VG8VtgxCrUzSfORFhlhVa239mu0cDa7JxdtACUTOSY967dhuq-rNIMKEvni-nNH7yOWKKL-ev4Mcm82RDbeTq6fZsd0XNNd1qbyRycucKqcizaK-s3xzPYTTQQ4Vp29l7T7UDOJqG8KYvpdcQ58WzK174oiTYr8VTnwbz8E4BWW8dRJyKMxlAfFwrEU4ITb1C-9DRXJnNpCttChwwLSoqnQ9znaVMqw4R4bAkDDhPtF39pcoL9oueUkQ-2OjMlzQ8O_aRPmiEO2G0jwtfmg"" ""registry.gitlab.com""",0.5,0,6.1,0,build,pass
2025-06-15 07:53:36,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",87.66,0,41.04,44680,build,pass
2025-06-15 07:54:30,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",53.1,0,55.44,36724,build,pass
2025-06-15 07:55:27,flake8 .,1.0,0,48.5,22424,lint,pass
2025-06-15 07:56:24,python manage.py collectstatic --noinput,0.5,0,32.0,0,test,pass
2025-06-15 07:56:24,python manage.py migrate --noinput,0.5,0,36.0,0,test,pass
2025-06-15 07:56:27,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,1,59.25,58756,test,fail
2025-06-15 07:59:19,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiN2FhNThiZjktMGFiMC00ZGRiLTk2NjctNmVlYTBiYzEyNmU5IiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1Mzg2OTg2NiIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NDk5NzQyOTYsIm5iZiI6MTc0OTk3NDI5MSwiZXhwIjoxNzQ5OTc4MTk2fQ.qGzXPusJ8NcZ8fFksuI0ZkqmGBfHvfSLd8hXJJ-80bCfsekL7TIS9xFWkW_xLBwqrWfjIjkSWb9yxtbv5vLooYv76ITMftgCkCMYZEbOPeeDLkjfxYt7yrL1aSMVxx9s8DQZs1egQo6DTECt5z9Gxq3d61Od8AH21g_I3B2l2aqD-gu0Zhrlwx9kJtVbOICmTnt80rJUT4EL3MQa5shskMD6v_9_-vmTJfx0s8Y7N2lFGQiTDyRGKM3xDSu8HeEPLueaMPBd0yGmFFner7FoNz4dXNM9dqH3L_lFVqieTD5xhcGy2uSH2_9EJ8AesiTEquKCUiq08S0qmqccK_P0XQ"" ""registry.gitlab.com""",0.5,0,7.0,0,build,pass
2025-06-15 08:00:47,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",87.66,0,39.99,47220,build,pass
2025-06-15 08:01:39,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",51.59,0,55.26,36452,build,pass
2025-06-15 08:02:37,flake8 .,1.0,0,49.55,22516,lint,pass
2025-06-15 08:03:34,python manage.py collectstatic --noinput,0.5,0,34.0,0,test,pass
2025-06-15 08:03:35,python manage.py migrate --noinput,0.5,0,37.0,0,test,pass
2025-06-15 08:03:38,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0,59.92,58960,test,pass
2025-06-15 08:03:51,coverage run --append --source=. manage.py test --tag=functional,8.52,0,25.01,59312,test,pass
