timestamp,command,duration_s,exit_code,cpu_pct_avg,mem_kb_max,tag,status,pipeline_id,mode
2025-06-15 07:17:52,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiNzczNmM3NTMtMjMwYi00MTI2LWE5ODctZDZlODVjMWZlZTg2IiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1MzgxMzUzMSIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NDk5NzE4MDksIm5iZiI6MTc0OTk3MTgwNCwiZXhwIjoxNzQ5OTc1NzA5fQ.Sz1hWKLyGfitRIjAV2Gvtsw-TuSZUVm2TXZElNYeScu4Wd_gIObFo3T-dZL6eZelmJd4PrDUI7QKhYhfF5S_Cy-TaMfTs5F79QQjAF_vexxr5GUQshbikgSUAtFDp5U8svg05iCaQocbDXytBKJgCv_TMIM0l3RrmF43_jKRgrFUx07m5Kg4alM0IsGqNfQkvoA1z-5Hqnp34QsYHJKy_3KpXXzMcFtfW_sOOHF5AQABvTQ4t5xumBbZEZzChBeZYY8E3VgmCeGI5ZybRhp0Y8m4urSZTibyoieYLxVjpdMk4kX0wLh1bzfe-V4YeD4SwvdqKGU_h6LdoJBqoq5owQ"" ""registry.gitlab.com""",0.5,0,6.1,0,unknown,pass,1870500299.0,baseline
2025-06-15 07:19:14,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",82.14,0,40.59,46396,unknown,pass,1870500299.0,baseline
2025-06-15 07:20:06,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",51.59,0,55.48,37844,unknown,pass,1870500299.0,baseline
2025-06-15 07:21:05,flake8 .,1.0,0,48.15,22600,unknown,pass,1870500299.0,baseline
2025-06-15 07:22:02,python manage.py collectstatic --noinput,0.5,0,35.4,0,unknown,pass,1870500299.0,baseline
2025-06-15 07:22:02,python manage.py migrate --noinput,0.5,0,44.4,0,unknown,pass,1870500299.0,baseline
2025-06-15 07:22:06,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.51,1,53.96,58920,unknown,fail,1870500299.0,baseline
2025-06-15 07:52:08,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiNGUwNTE4MDktNTk2ZS00Nzc5LThmZWEtMGU0Y2Q2NmNjZTg5IiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1Mzg2MzI0NiIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NDk5NzM4NjIsIm5iZiI6MTc0OTk3Mzg1NywiZXhwIjoxNzQ5OTc3NzYyfQ.pkIZ-XOWhb3ZBLzy9V_vjl6l81NxXpbmpombFSdJeMmBxJS87gA4GA57paU4W4DXwI6VG8VtgxCrUzSfORFhlhVa239mu0cDa7JxdtACUTOSY967dhuq-rNIMKEvni-nNH7yOWKKL-ev4Mcm82RDbeTq6fZsd0XNNd1qbyRycucKqcizaK-s3xzPYTTQQ4Vp29l7T7UDOJqG8KYvpdcQ58WzK174oiTYr8VTnwbz8E4BWW8dRJyKMxlAfFwrEU4ITb1C-9DRXJnNpCttChwwLSoqnQ9znaVMqw4R4bAkDDhPtF39pcoL9oueUkQ-2OjMlzQ8O_aRPmiEO2G0jwtfmg"" ""registry.gitlab.com""",0.5,0,6.1,0,build,pass,1870502972.0,baseline
2025-06-15 07:53:36,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",87.66,0,41.04,44680,build,pass,1870502972.0,baseline
2025-06-15 07:54:30,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",53.1,0,55.44,36724,build,pass,1870502972.0,baseline
