timestamp,command,duration_s,exit_code,cpu_pct_avg,mem_kb_max,tag,pipeline_id
2025-06-14 19:02:01,coverage run --source=. manage.py test --parallel --exclude-tag=functional,4.01,0,53.59,58860,success,1870104408.0
2025-06-14 19:02:16,coverage run --append --source=. manage.py test --tag=functional,10.02,0,31.95,59396,success,1870104408.0
2025-06-14 20:09:44,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0,60.02,58840,success,1870138532.0
2025-06-14 20:09:57,coverage run --append --source=. manage.py test --tag=functional,8.52,0,25.03,59216,success,1870138532.0
2025-06-14 20:24:56,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0,60.07,58972,success,1870145275.0
2025-06-14 20:25:10,coverage run --append --source=. manage.py test --tag=functional,9.02,0,25.46,59568,success,1870145275.0
2025-06-14 20:33:25,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0,60.58,58820,success,1870148123.0
2025-06-14 20:33:38,coverage run --append --source=. manage.py test --tag=functional,8.52,0,25.29,59108,success,1870148123.0
2025-06-14 21:35:29,flake8 .,1.0,0,47.7,22424,success,
2025-06-14 21:36:25,python manage.py collectstatic --noinput,0.5,0,33.3,0,success,
2025-06-14 21:36:26,python manage.py migrate --noinput,0.5,0,36.0,0,success,
2025-06-14 21:36:29,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0,59.18,59012,success,
2025-06-14 21:36:43,coverage run --append --source=. manage.py test --tag=functional,9.02,0,23.89,58892,success,
2025-06-14 21:51:14,flake8 .,1.0,0,52.3,22384,success,
2025-06-14 21:52:11,python manage.py collectstatic --noinput,0.5,0,32.0,0,success,
2025-06-14 21:52:12,python manage.py migrate --noinput,0.5,0,33.7,0,success,
2025-06-14 21:52:15,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,0,59.1,58896,success,
2025-06-14 21:52:28,coverage run --append --source=. manage.py test --tag=functional,8.52,0,25.79,58788,success,
2025-06-14 22:09:42,flake8 .,1.0,0,48.15,22504,success,
2025-06-14 22:10:38,python manage.py collectstatic --noinput,0.5,0,33.7,0,success,
2025-06-14 22:10:38,python manage.py migrate --noinput,0.5,0,33.3,0,success,
2025-06-14 22:10:41,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.01,1,59.42,58984,failure,
2025-06-14 22:10:55,coverage run --append --source=. manage.py test --tag=functional,8.52,0,24.97,59152,success,
2025-06-14 23:18:34,"docker login -u ""gitlab-ci-token"" -p ""glcbt-eyJraWQiOiIxVHRMOTJuWlJnVHNqSVVvWDJPWVZMVU9KMWJXbUdFYmwtZkFuS3NZVWhRIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJ2ZXJzaW9uIjoiMC4xLjAiLCJvIjoiMSIsInUiOiJnYzlzbCIsInAiOiIxNThxdnUiLCJnIjoiMXJiNGNsIiwianRpIjoiMDQwNTI4Y2YtOTRiZi00YWEwLWEwMjMtYmMzZWViMTZhZjNjIiwiYXVkIjoiZ2l0bGFiLWF1dGh6LXRva2VuIiwic3ViIjoiZ2lkOi8vZ2l0bGFiL0NpOjpCdWlsZC8xMDM1Mjc3MDM1MyIsImlzcyI6ImdpdGxhYi5jb20iLCJpYXQiOjE3NDk5NDMwNDksIm5iZiI6MTc0OTk0MzA0NCwiZXhwIjoxNzQ5OTQ2OTQ5fQ.VErEXvFjZH2tjgBxB85-c_hPlYda2zUYjTwKX_JzZzWXjUMVSzPU71mGVx-Q2Re_EK6wisUPuAoCDV7HAIE9cnw5F1M5pSCTmHL3O0B-6S0hzmoPI3ze_CgdIpl9gS8hhtvGccQy5D6mt-QeHRMuDZ6I7uH2Oz-dN0vSCMFzUZo-zgmknIoC1yy3O-T6jjlGNydCbMJk3e89kVIIEqlJoVBZ9r4qDLhrw8Wjet-LZDaHSC2Leb4aZRB6R9ND1QrucRALA-XrwwIrkh7RgOKrjxb2XFTAIrA9dmmslhPwjSP3qR7tOkIj5WloI0mG0ZiOEqkFCze2tn0dH-Ky3wf3uA"" ""registry.gitlab.com""",0.5,0,6.1,0,success,
2025-06-14 23:20:03,"docker build -t ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev"" .",89.17,0,40.53,47532,success,
2025-06-14 23:20:56,"docker push ""registry.gitlab.com/uhthesis/bidshopping/bidshopping:dev""",53.1,0,55.5,36524,success,
2025-06-14 23:21:55,flake8 .,1.0,0,49.85,22460,success,
2025-06-14 23:22:53,python manage.py collectstatic --noinput,0.5,0,36.0,0,success,
2025-06-14 23:22:53,python manage.py migrate --noinput,0.5,0,39.0,0,success,
2025-06-14 23:22:57,coverage run --source=. manage.py test --parallel --exclude-tag=functional,3.51,1,52.29,58612,failure,
